"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361"
"1",1,0,1,1,1,1,1,1,1,1,0.5875,1,0,1,1,0,1,1,1,1,1,1,1,1,0.97910447761194,1,1,0.976539589442815,1,1,0,0,1,1,1,1,0,1,1,1,0.0515151515151515,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0.972560975609756,1,0,1,1,1,1,0,0,0.990769230769231,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.024390243902439,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.88,0,1,0,1,1,1,0,1,1,1,1,0.66969696969697,0.021021021021021,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.994152046783626,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.973529411764706,0,1,0,0,1,1,1,1,0.967164179104478,1,0,1,0.979166666666667,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0335365853658537,1,0,0,0.880645161290323,0,1,1,0.00609756097560976,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.971786833855799,0.106824925816024,1,1,1,0,1,0,1,1,0,0.527439024390244,1,0,1,1,1,1,0.990740740740741,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.655786350148368,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0230547550432277,1,0.528301886792453,1,0.987654320987654,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"2",0,1,0,0,0,0,0,0,0,0,0.445901639344262,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0317460317460317,0,0,0.0315457413249211,0,0,1,1,0,0,0,0,1,0,0,0,0.958730158730159,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0313479623824451,0,1,0,0,0,0,1,1,0.0131147540983607,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0.980645161290323,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0.129568106312292,1,0,1,0,0,0,1,0,0,0,0,0.35202492211838,0.984276729559748,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0.0125,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0.0341614906832298,1,0,1,1,0,0,0,0,0.0387096774193548,0,1,0,0.0293159609120521,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0.00311526479750779,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0.97444089456869,0,1,1,0.134228187919463,1,0,0,0.99685534591195,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0.033003300330033,0.905660377358491,0,0,0,1,0,1,0,0,1,0.4858934169279,0,1,0,0,0,0,0.0129449838187702,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0.371069182389937,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0.978125,0,0.491909385113269,0,0.0132450331125828,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
"3",1,0,1,1,1,1,1,1,1,1,0.562893081761006,1,0,1,1,0,1,1,1,1,1,1,1,1,0.972644376899696,1,1,0.972809667673716,1,1,0,0,1,1,1,1,0,1,1,1,0.0471698113207547,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996894409937888,0,1,1,0.972307692307692,1,0,1,1,1,1,0,0,0.990712074303406,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0276923076923077,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.89171974522293,0,1,0,1,1,1,0,1,1,1,1,0.657407407407407,0.0214067278287462,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.987841945288754,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.969788519637462,0,1,0,0,1,1,1,1,0.96048632218845,1,0,1,0.975,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993920972644377,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.036144578313253,1,0,0,0.880645161290323,0,1,1,0.00611620795107034,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.967637540453074,0.0952380952380952,1,1,1,0,1,0,1,1,0,0.515625,1,0,1,1,1,1,0.993788819875776,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.640243902439024,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.026865671641791,1,0.506369426751592,1,0.987538940809969,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"4",1,0,1,1,1,1,1,1,1,1,0.5625,1,0,1,1,0,1,1,1,1,1,1,1,1,0.975609756097561,1,1,0.973214285714286,1,1,0,0,1,1,1,1,0,1,1,1,0.0398773006134969,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0.97239263803681,1,0,1,1,1,1,0,0,0.9875,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0181818181818182,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.873817034700315,0,1,0,1,1,1,0,1,1,1,1,0.662538699690402,0.0120845921450151,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.988059701492537,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.969604863221885,0,1,0,0,1,1,1,1,0.966360856269113,1,0,1,0.974921630094044,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.997014925373134,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0218068535825545,1,0,0,0.867741935483871,0,1,1,0.00306748466257669,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.96474358974359,0.0936555891238671,1,1,1,0,1,0,1,1,0,0.512578616352201,1,0,1,1,1,1,0.98780487804878,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.64,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0146198830409357,1,0.509493670886076,1,0.984227129337539,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"5",1,0,1,1,1,1,1,1,1,1,0.56386292834891,1,0,1,1,0,1,1,1,1,1,1,1,1,0.97196261682243,1,1,0.96996996996997,1,1,0,0,1,1,1,1,0,1,1,1,0.0467289719626168,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0.969418960244648,1,0,1,1,1,1,0,0,0.9875,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0249221183800623,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.892744479495268,0,1,0,1,1,1,0,1,1,1,1,0.653250773993808,0.0186915887850467,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.991017964071856,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.966666666666667,0,1,0,0,1,1,1,1,0.972049689440994,1,0,1,0.971428571428571,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.996978851963746,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.03125,1,0,0,0.888524590163934,0,1,1,0.00613496932515337,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.967637540453074,0.0856269113149847,1,1,1,0,1,0,1,1,0,0.523219814241486,1,0,1,1,1,1,0.987421383647799,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.645645645645646,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0238095238095238,1,0.493421052631579,1,0.987538940809969,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"6",1,0,1,1,1,1,1,1,1,1,0.579288025889968,1,0,1,1,0,1,1,1,1,1,1,1,1,0.966049382716049,1,1,0.963855421686747,1,1,0,0,1,1,1,1,0,1,1,1,0.049079754601227,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996923076923077,0,1,1,0.962962962962963,1,0,1,1,1,1,0,0,0.984025559105431,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.027355623100304,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.871382636655949,0,1,0,1,1,1,0,1,1,1,1,0.656441717791411,0.0215384615384615,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.984894259818731,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.960606060606061,0,1,0,0,1,1,1,1,0.956923076923077,1,0,1,0.968454258675079,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993939393939394,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0371517027863777,1,0,0,0.858520900321543,0,1,1,0.00632911392405063,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.957792207792208,0.111801242236025,1,1,1,0,1,0,1,1,0,0.526479750778816,1,0,1,1,1,1,0.987654320987654,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.644376899696049,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.027190332326284,1,0.517915309446254,1,0.98125,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"7",1,0,1,1,1,1,1,1,1,1,0.566343042071197,1,0,1,1,0,1,1,1,1,1,1,1,1,0.968152866242038,1,1,0.966049382716049,1,1,0,0,1,1,1,1,0,1,1,1,0.0364238410596026,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996845425867508,0,1,1,0.964856230031949,1,0,1,1,1,1,0,0,0.98671096345515,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0253164556962025,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.884488448844885,0,1,0,1,1,1,0,1,1,1,1,0.664495114006515,0.019047619047619,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.984894259818731,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.962025316455696,0,1,0,0,1,1,1,1,0.958466453674121,1,0,1,0.970967741935484,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.993589743589744,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.033003300330033,1,0,0,0.882943143812709,0,1,1,0.00636942675159236,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.959731543624161,0.0946372239747634,1,1,1,0,1,0,1,1,0,0.535947712418301,1,0,1,1,1,1,0.99016393442623,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.659305993690852,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0246153846153846,1,0.516447368421053,1,0.980327868852459,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"8",1,0,1,1,1,1,1,1,1,1,0.559210526315789,1,0,1,1,0,1,1,1,1,1,1,1,1,0.971337579617834,1,1,0.972222222222222,1,1,0,0,1,1,1,1,0,1,1,1,0.035031847133758,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.996932515337423,0,1,1,0.968652037617555,1,0,1,1,1,1,0,0,0.986970684039088,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0191693290734824,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.875816993464052,0,1,0,1,1,1,0,1,1,1,1,0.643076923076923,0.0184049079754601,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.987951807228916,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.969325153374233,0,1,0,0,1,1,1,1,0.969040247678019,1,0,1,0.970873786407767,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.994011976047904,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0315457413249211,1,0,0,0.869281045751634,0,1,1,0.00314465408805031,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.969899665551839,0.0911854103343465,1,1,1,0,1,0,1,1,0,0.504792332268371,1,0,1,1,1,1,0.990322580645161,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.630914826498423,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0241691842900302,1,0.490196078431373,1,0.983818770226537,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"9",1,0,1,1,1,1,1,1,1,1,0.552287581699346,1,0,1,1,0,1,1,1,1,1,1,1,1,0.971428571428571,1,1,0.969040247678019,1,1,0,0,1,1,1,1,0,1,1,1,0.035031847133758,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0.968652037617555,1,0,1,1,1,1,0,0,0.990033222591362,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.00974025974025974,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.881578947368421,0,1,0,1,1,1,0,1,1,1,1,0.645367412140575,0.00934579439252336,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.987616099071207,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.96474358974359,0,1,0,0,1,1,1,1,0.962264150943396,1,0,1,0.970873786407767,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.996825396825397,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0192307692307692,1,0,0,0.866666666666667,0,1,1,0.00321543408360129,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.962962962962963,0.0737179487179487,1,1,1,0,1,0,1,1,0,0.508038585209003,1,0,1,1,1,1,0.990476190476191,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.624605678233438,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0125,1,0.488599348534202,1,0.983498349834984,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"10",1,0,1,1,1,1,1,1,1,1,0.566343042071197,1,0,1,1,0,1,1,1,1,1,1,1,1,0.965625,1,1,0.967065868263473,1,1,0,0,1,1,1,1,0,1,1,1,0.0402476780185759,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.997005988023952,0,1,1,0.963076923076923,1,0,1,1,1,1,0,0,0.984276729559748,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0.0217391304347826,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0.867924528301887,0,1,0,1,1,1,0,1,1,1,1,0.659442724458204,0.0152439024390244,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0.984939759036145,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0.963414634146341,0,1,0,0,1,1,1,1,0.959876543209877,1,0,1,0.968847352024922,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0.99390243902439,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0.0303951367781155,1,0,0,0.863192182410424,0,1,1,0.00602409638554217,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0.960912052117264,0.0939393939393939,1,1,1,0,1,0,1,1,0,0.512658227848101,1,0,1,1,1,1,0.987538940809969,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0.633540372670807,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0.0205278592375367,1,0.491961414790997,1,0.981308411214953,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
