"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301","V302","V303","V304","V305","V306","V307","V308","V309","V310","V311","V312","V313","V314","V315","V316","V317","V318","V319","V320","V321","V322","V323","V324","V325","V326","V327","V328","V329","V330","V331","V332","V333","V334","V335","V336","V337","V338","V339","V340","V341","V342","V343","V344","V345","V346","V347","V348","V349","V350","V351","V352","V353","V354","V355","V356","V357","V358","V359","V360","V361"
"1",1,0,1,0,0,1,0,0,0,0,0.75,0,0,0,0.214723926380368,0,0,0,0,1,0,0,0.00611620795107034,0,0.976119402985075,1,1,0.976539589442815,0,0,0,0,1,1,0,0,0,1,1,1,0.539393939393939,0,0,0.987987987987988,1,0.987692307692308,0,0,1,0,0,1,1,0,1,0.984756097560976,0,0,1,1,0,1,1,0,0,0,1,0,0,0.993865030674847,0.987915407854985,0,1,1,0.978658536585366,1,0,1,0,0,0,0,0,0.978461538461538,0.00923076923076923,0,0,1,0,0,0,0,0,0.985119047619048,1,0,1,0,1,1,0,0,0.0731707317073171,0,0,1,0.00598802395209581,0,1,0,0,0,0,0,0,0,0,1,0,0,0.969230769230769,0,0,0,1,0,0,0,1,1,1,0,0.942424242424242,0.027027027027027,0,0,0,1,0,0,1,0,0,0.0185758513931889,0.13125,0.988571428571429,0,0,1,0,0,0.991228070175439,0,0,0,1,0,0,0,0,0,1,0,0,0,0.126153846153846,1,0.973529411764706,0,0,0,0,0.0169014084507042,0,1,0,0.973134328358209,1,0,0,0.976190476190476,0,0.0176991150442478,1,0,0,0,1,0.0795107033639144,0,0,0,1,0,0,0.988269794721408,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0177514792899408,0.954407294832827,0.00286532951289398,0,1,0,1,0,0,0,0.984802431610942,0,0,0,0,0,0,1,0,0,0.984984984984985,1,0,0,1,0,0.292682926829268,0,0,0,0.97741935483871,0,0,1,0.0701219512195122,0.039039039039039,0,0,0,0.976331360946746,0.132743362831858,0,1,0,0,0,0,0.990881458966565,0.00613496932515337,0,1,1,1,0.157738095238095,0.984326018808777,0.593471810089021,1,0.0151515151515152,0,0,0,0,0,1,0,0.734756097560976,0,0,1,0,0,1,0.975308641975309,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.958456973293769,1,0.00571428571428571,1,0.0241691842900302,1,0.0903614457831325,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.899425287356322,0,0,0,1,1,0,0,0.988235294117647,0,0,0,0,0.0230547550432277,0,0.924528301886792,0.017910447761194,0.990740740740741,0,0,0.981366459627329,0.021875,0,0.0122699386503067,1,1,0,1,1,0.973293768545994,0,1,1,0,1,1,0,1,0,0,0,0
"2",0,1,0,0,0,0,0,0,0,0,0.272131147540984,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0317460317460317,0,0,0.0252365930599369,0,0,1,0.993485342019544,0,0,0,0,0.99672131147541,0,0,0,0.479365079365079,1,0.996951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316455696202532,0.003125,0,0,0,0,1,1,0,0,0,0,0.015625,1,0,0,0.0282131661442006,0,0.248427672955975,0,0,0,0,0.996825396825397,0.996794871794872,0.0229508196721311,0,0,1,0,1,0.987654320987654,0.996951219512195,0,0.826366559485531,0,0,0,0,1,0,0,0,0,0.925806451612903,0,0,0,0,1,0,0,0,1,0.00643086816720257,1,1,0,0,0,0,0,0.0398671096345515,1,0,1,0,0,0,1,0.00315457413249211,0.003125,0,0,0.0685358255451713,0.974842767295597,0,0.996923076923077,0.901898734177215,0,1,0.996894409937888,0.00307692307692308,0,0,0,0,0,1,0.862295081967213,0,1,1,0.0125,1,0,0,0,0.904153354632588,0.996865203761755,0,0,0.996845425867508,0,1,0.996815286624204,0,0,0,0.0341614906832298,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0.0325732899022801,0,0.984615384615385,0,0,0.996884735202492,0.996774193548387,0,0,0,0.996884735202492,0,0,0,0,0.0124610591900312,1,0.973063973063973,0.00305810397553517,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.733542319749216,0,0,0,0.996688741721854,0,0.996666666666667,0,1,0,0,1,0,0,0.996784565916399,0,0.00321543408360129,0,0.722044728434505,0,0,0,0.0335570469798658,1,0,0,0.937106918238994,0,0,1,0,0.0220125786163522,0,0,0,0,0.996742671009772,0,0.996763754045307,0,0,0.996884735202492,0,0,0,0,0.0198019801980198,0.418238993710692,0,0,0,1,0,0.996845425867508,0,0,0.996815286624204,0.307210031347962,0,0.305993690851735,0,0,0,0,0.0258899676375405,1,1,0.996815286624204,0,1,0,0,0,0,0,0,0,1,0,0.0534591194968553,0,0,0,0,0,0,1,0,0.00307692307692308,0,0,0.977491961414791,0.00323624595469256,0.00314465408805031,0,0,1,0,0,0,0.00321543408360129,0,0.977987421383648,0.974683544303797,0.996794871794872,0,0,0,0,0,0,0,0.00323624595469256,0,0.96875,0,0.0841423948220065,0,0.0132450331125828,0,0.996732026143791,0,0,0.977707006369427,0,0,0,0,0.003003003003003,0,0.0251572327044025,0,0,0.00306748466257669,0,0,0,0,0,0.996835443037975,1,0,1
"3",1,0,1,0,0,1,0,0,0,0,0.754716981132076,0,0,0,0.201238390092879,0,0,0,0,1,0,0,0.003125,0,0.981762917933131,1,1,0.990936555891239,0,0,0,0,1,1,0,0,0,1,1,1,0.537735849056604,0,0,0.990825688073395,1,0.987577639751553,0,0,1,0,0,1,1,0,1,0.987460815047022,0,0,1,1,0,1,1,0,0,0,1,0,0,0.993769470404984,0.993788819875776,0,1,1,0.981538461538462,1,0,1,0,0,0,0,0,0.984520123839009,0.00311526479750779,0,0,1,0,0,0,0,0,0.987951807228916,1,0,1,0,1,1,0,0,0.08,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.980891719745223,0,0,0,1,0,0,0,1,1,1,0,0.950617283950617,0.0275229357798165,0,0,0,1,0,0,1,0,0,0.00636942675159236,0.129337539432177,0.991071428571429,0,0,1,0,0,0.996960486322188,0,0,0,1,0,0,0,0,0,1,0,0,0,0.125806451612903,1,0.981873111782477,0,0,0,0,0.00589970501474926,0,1,0,0.981762917933131,1,0,0,0.98125,0,0.0182926829268293,1,0,0,0,1,0.0685358255451713,0,0,0,1,0,0,0.993920972644377,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0062111801242236,0.94375,0.00586510263929619,0,1,0,1,0,0,0,0.987654320987654,0,0,0,0,0,0,1,0,0,0.984520123839009,1,0,0,1,0,0.310240963855422,0,0,0,0.980645161290323,0,0,1,0.073394495412844,0.0249221183800623,0,0,0,0.990769230769231,0.126934984520124,0,1,0,0,0,0,0.990625,0,0,1,1,1,0.1625,0.98705501618123,0.604166666666667,1,0.00611620795107034,0,0,0,0,0,1,0,0.728125,0,0,1,0,0,1,0.987577639751553,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.966463414634146,1,0,1,0.0152905198776758,1,0.0849056603773585,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.912536443148688,0,0,0,1,1,0,0,0.990881458966565,0,0,0,0,0.0298507462686567,0,0.939490445859873,0.00613496932515337,0.993769470404984,0,0,0.984126984126984,0.0129449838187702,0,0.00308641975308642,1,1,0,1,1,0.987841945288754,0,1,1,0,1,1,0,1,0,0,0,0
"4",0,0,0,1,1,0.003003003003003,1,1,1,1,0,1,0,1,0.775757575757576,0,1,1,1,0,1,1,0.993769470404984,1,0,0,0,0,1,1,0,0,0.003125,0,1,1,0,0.00304878048780488,0.00297619047619048,0,0,0,0,0.00906344410876133,0,0.00911854103343465,1,1,0.00316455696202532,1,1,0,0.00304878048780488,1,0,0.0126182965299685,1,1,0,0,1,0.00304878048780488,0,1,0,0,0.00318471337579618,1,1,0.00615384615384615,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.990769230769231,0,0,0,0,0,0,0,0,0.0119402985074627,0,1,0.00306748466257669,0,0,0,0,0,0,0,0,0,0.993920972644377,0,0.003125,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00314465408805031,1,0,0,1,0,0,0,0,0,0,0,0,0.981424148606811,0.85981308411215,0.00895522388059702,0,0,0,0,0,0,0,1,0,0.00305810397553517,0,0,1,1,0,0,0,0,1,0.857142857142857,0,0,0,1,0,0,0.982658959537572,1,0,1,0,0.00303030303030303,0,1,0,1,0,0,0,0,0,0,0.912772585669782,0,0,1,0.00286532951289398,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.981981981981982,0.0555555555555556,0,1,0.003003003003003,0,0,1,0,1,0.0121951219512195,1,0,1,0,0,0,0.00301204819277108,1,0,0.0154320987654321,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.957317073170732,1,0,1,0,0.857142857142857,0,0.0031055900621118,1,0,0,0,0.003125,0.993957703927492,0,0,0,0,0.831804281345566,0,0,0.00315457413249211,0.984709480122324,1,0,1,0,1,0.00304878048780488,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00311526479750779,1,0,1,0,0,0.994169096209913,0.00297619047619048,0.969788519637462,0.00309597523219814,0.896969696969697,0,0,0,1,1,0,0,0,1,0.00294985250737463,0,1,0,0,0,0.0840579710144927,0,0,0,0,0.00308641975308642,0,0,0.00906344410876133,0,0,0,0,0,1,0,0.981762917933131,0,1,0,0.0155763239875389,0.977848101265823,0,0.987341772151899,0.00317460317460317,0.00315457413249211,0,0,0,0,0,0,0,1,0,0,0,0.00303030303030303,0,0,0,0
"5",0,0,0,1,1,0.00307692307692308,1,1,1,1,0,1,0,1,0.788343558282209,0,1,1,1,0,1,1,0.99685534591195,1,0,0,0,0,1,1,0,0,0.00313479623824451,0,1,1,0,0.0031055900621118,0.00298507462686567,0,0,0,0,0.0151515151515152,0,0.0157728706624606,1,1,0.00326797385620915,1,1,0,0.00304878048780488,1,0,0.01875,1,1,0,0,1,0.0031055900621118,0,1,0,0,0.00320512820512821,1,1,0.00619195046439629,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.99685534591195,0,0,0,0,0,0,0,0,0.0182926829268293,0,1,0.00307692307692308,0,0,0,0,0,0,0,0,0,0.993846153846154,0,0.00315457413249211,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.003125,1,0,0,1,0,0,0,0,0,0,0,0,0.987421383647799,0.871473354231975,0.0151515151515152,0,0,0,0,0,0,0,1,0,0.0031055900621118,0,0,1,1,0,0,0,0,1,0.883280757097792,0,0,0,1,0,0,0.988235294117647,1,0,1,0,0.00303030303030303,0,1,0,1,0,0,0,0,0,0,0.935185185185185,0,0,1,0.00293255131964809,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.987577639751553,0.0683229813664596,0,1,0.0031055900621118,0,0,1,0,1,0.0182370820668693,1,0,1,0,0,0,0.00298507462686567,1,0,0.0185758513931889,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.969230769230769,1,0,1,0,0.874617737003058,0,0.003125,1,0,0,0,0.00940438871473354,0.993808049535604,0,0,0,0,0.861198738170347,0,0,0.00314465408805031,0.990853658536585,1,0,1,0,1,0.00313479623824451,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00323624595469256,1,0,1,0,0,0.997067448680352,0.00298507462686567,0.978395061728395,0.00319488817891374,0.909937888198758,0,0,0,1,1,0,0,0,1,0.00294117647058824,0,1,0,0,0,0.104790419161677,0,0,0,0,0.00313479623824451,0,0,0.015015015015015,0,0,0,0,0,1,0,0.987951807228916,0,1,0,0.0230263157894737,0.984076433121019,0,0.990740740740741,0.00316455696202532,0.00313479623824451,0,0,0,0,0,0,0,1,0,0,0,0.00307692307692308,0,0,0,0
"6",1,0,1,0.003003003003003,0.00307692307692308,1,0.00320512820512821,0.00304878048780488,0.00314465408805031,0.003003003003003,0.747572815533981,0.00301204819277108,0,0.00315457413249211,0.241486068111455,0,0.0032258064516129,0,0.00302114803625378,0.996835443037975,0.00302114803625378,0.0029940119760479,0.00917431192660551,0.00301204819277108,0.972222222222222,1,0.997014925373134,0.978915662650602,0.00308641975308642,0.00319488817891374,0,0,1,1,0.0031055900621118,0,0,1,1,0.997014925373134,0.530674846625767,0,0,0.990625,1,0.990595611285266,0.00303951367781155,0.00303951367781155,1,0.00315457413249211,0,1,1,0.00317460317460317,0.996794871794872,0.987616099071207,0,0.003125,0.996845425867508,0.996913580246914,0.00318471337579618,1,1,0.00306748466257669,0,0,1,0,0.003003003003003,0.99390243902439,0.987692307692308,0,0.996978851963746,0.996932515337423,0.972222222222222,0.996865203761755,0,0.996904024767802,0,0,0.00308641975308642,0,0,0.977635782747604,0.0126182965299685,0,0,1,0,0,0,0,0,0.987915407854985,0.996825396825397,0.00297619047619048,1,0,0.996941896024465,0.996845425867508,0,0,0.0638297872340425,0,0,0.996774193548387,0.00909090909090909,0,1,0.00303951367781155,0.00306748466257669,0,0,0,0,0.00303951367781155,0,1,0.00324675324675325,0,0.967845659163987,0,0.00303951367781155,0,0.996875,0,0,0,0.996969696969697,0.996941896024465,1,0.00327868852459016,0.938650306748466,0.0184615384615385,0.00314465408805031,0,0,0.997005988023952,0,0,0.99702380952381,0,0,0.0159235668789809,0.141935483870968,0.99112426035503,0,0,0.99672131147541,0,0,0.990936555891239,0,0.00303951367781155,0,1,0,0,0.00316455696202532,0.003003003003003,0,0.996825396825397,0,0,0.00305810397553517,0.138801261829653,1,0.96969696969697,0,0.00319488817891374,0,0,0.0149700598802395,0.00315457413249211,1,0.00305810397553517,0.972307692307692,1,0,0,0.971608832807571,0.00309597523219814,0.00934579439252336,0.996932515337423,0,0,0,1,0.086687306501548,0,0,0.00315457413249211,1,0.00305810397553517,0.00324675324675325,0.990909090909091,0,0,0.997032640949555,0.00304878048780488,0.00293255131964809,0.00301204819277108,0.00332225913621262,0,0.00303030303030303,0.00318471337579618,0.00311526479750779,0.996845425867508,0,0.0029585798816568,0.0154798761609907,0.95625,0.0029673590504451,0.00317460317460317,1,0,1,0.00311526479750779,0,0.00305810397553517,0.987616099071207,0,0,0.00314465408805031,0,0,0,1,0.0031055900621118,0,0.990825688073395,1,0,0,0.996960486322188,0,0.281733746130031,0.00318471337579618,0,0,0.97427652733119,0,0,0.996805111821086,0.0632911392405063,0.0404984423676012,0.00303951367781155,0,0.00325732899022801,0.975609756097561,0.143712574850299,0,1,0.00302114803625378,0,0,0,0.993690851735016,0.00934579439252336,0,1,1,0.996894409937888,0.174846625766871,0.977272727272727,0.571428571428571,1,0.0154320987654321,0,0,0.00308641975308642,0,0.00314465408805031,1,0,0.713395638629283,0,0,0.996845425867508,0.00307692307692308,0.00313479623824451,1,0.975308641975309,0,0,0,0,0,0,0.00307692307692308,0.00309597523219814,0.99685534591195,0.00308641975308642,1,0.003003003003003,0,0,0.954407294832827,1,0.00598802395209581,1,0.0245398773006135,1,0.103125,0,0,0.996996996996997,0.00306748466257669,0,0,0.996941896024465,0,0.00314465408805031,1,0,0,0,0,0.996894409937888,0.9,0,0,0,0.996865203761755,1,0,0,0.990963855421687,0,0,0,0,0.0241691842900302,0,0.921824104234528,0.0151515151515152,0.990625,0,0,0.987138263665595,0.0194805194805195,0,0.0093167701863354,1,1,0,0.996996996996997,1,0.97583081570997,0,1,0.996978851963746,0.00304878048780488,1,1,0,1,0,0,0,0
"7",0,0,0,1,1,0.00320512820512821,1,1,1,1,0,1,0,1,0.795454545454545,0,1,1,1,0,1,1,0.993650793650794,1,0,0,0,0,1,1,0,0,0.00335570469798658,0,1,1,0,0.00319488817891374,0.00311526479750779,0,0,0,0,0.0125786163522013,0,0.0129032258064516,1,1,0.00334448160535117,1,1,0,0.00321543408360129,1,0,0.0157728706624606,1,1,0,0,1,0.00323624595469256,0,1,0,0,0.00332225913621262,1,1,0.00325732899022801,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.993506493506494,0,0,0,0,0,0,0,0,0.0156739811912226,0,1,0.00319488817891374,0,0,0,0,0,0,0,0,0,0.993527508090615,0,0.00324675324675325,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00332225913621262,1,0,0,1,0,0,0,0,0,0,0,0,0.983974358974359,0.864238410596026,0.0154798761609907,0,0,0,0,0,0,0,1,0,0.00319488817891374,0,0,1,1,0,0,0,0,1,0.880398671096346,0,0,0,1,0,0,0.984520123839009,1,0,1,0,0.00316455696202532,0,1,0,1,0,0,0,0,0,0,0.919354838709677,0,0,1,0.003003003003003,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.983974358974359,0.0482315112540193,0,1,0.00320512820512821,0,0,1,0,1,0.0159744408945687,1,0,1,0,0,0,0.00311526479750779,1,0,0.0156739811912226,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.967532467532468,1,0,1,0,0.858490566037736,0,0.00335570469798658,1,0,0,0,0.00643086816720257,0.993670886075949,0,0,0,0,0.838815789473684,0,0,0.00327868852459016,0.987381703470032,1,0,1,0,1,0.00314465408805031,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00325732899022801,1,0,1,0,0,0.996960486322188,0.0031055900621118,0.974842767295597,0.00333333333333333,0.909967845659164,0,0,0,1,1,0,0,0,1,0.00308641975308642,0,1,0,0,0,0.100609756097561,0,0,0,0,0.00326797385620915,0,0,0.0123076923076923,0,0,0,0,0,1,0,0.984567901234568,0,1,0,0.0194805194805195,0.979865771812081,0,0.990228013029316,0.00318471337579618,0.0033112582781457,0,0,0,0,0,0,0,1,0,0,0,0.00317460317460317,0,0,0,0
"8",0,0,0,1,1,0.00304878048780488,1,1,1,1,0,1,0,1,0.777429467084639,0,1,1,1,0,1,1,0.996884735202492,1,0,0,0,0,1,1,0,0,0.00320512820512821,0,1,1,0,0.00316455696202532,0.003003003003003,0,0,0,0,0.009375,0,0.00934579439252336,1,1,0.00324675324675325,1,1,0,0.00318471337579618,1,0,0.0126582278481013,1,1,0,0,1,0.0031055900621118,0,1,0,0,0.00320512820512821,1,1,0.00638977635782748,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.993548387096774,0,0,0,0,0,0,0,0,0.0121951219512195,0,1,0.00313479623824451,0,0,0,0,0,0,0,0,0,0.996884735202492,0,0.00319488817891374,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00320512820512821,1,0,0,1,0,0,0,0,0,0,0,0,0.98705501618123,0.864951768488746,0.00917431192660551,0,0,0,0,0,0,0,1,0,0.00317460317460317,0,0,1,1,0,0,0,0,1,0.869281045751634,0,0,0,1,0,0,0.98780487804878,1,0,1,0,0.00306748466257669,0,1,0,1,0,0,0,0,0,0,0.924290220820189,0,0,1,0.0029585798816568,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.987654320987654,0.055045871559633,0,1,0.00307692307692308,0,0,1,0,1,0.0125786163522013,1,0,1,0,0,0,0.00303030303030303,1,0,0.0154798761609907,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.965408805031447,1,0,1,0,0.863354037267081,0,0.00326797385620915,1,0,0,0,0.00328947368421053,0.996845425867508,0,0,0,0,0.832807570977918,0,0,0.00321543408360129,0.990595611285266,1,0,1,0,1,0.00313479623824451,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00315457413249211,1,0,1,0,0,0.994047619047619,0.00307692307692308,0.978461538461538,0.0033003300330033,0.905063291139241,0,0,0,1,1,0,0,0,1,0.00302114803625378,0,1,0,0,0,0.113095238095238,0,0,0,0,0.00320512820512821,0,0,0.00914634146341463,0,0,0,0,0,1,0,0.987692307692308,0,1,0,0.0161812297734628,0.983660130718954,0,0.990536277602524,0.00316455696202532,0.0032258064516129,0,0,0,0,0,0,0,1,0,0,0,0.0031055900621118,0,0,0,0
"9",0,0,0,1,1,0.00314465408805031,1,1,1,1,0,1,0,1,0.768488745980707,0,1,1,1,0,1,1,0.993506493506494,1,0,0,0,0,1,1,0,0,0.00332225913621262,0,1,1,0,0.00318471337579618,0.0032258064516129,0,0,0,0,0.0157232704402516,0,0.0159235668789809,1,1,0.00326797385620915,1,1,0,0.00315457413249211,1,0,0.019047619047619,1,1,0,0,1,0.00319488817891374,0,1,0,0,0.00332225913621262,1,1,0.00638977635782748,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.993569131832797,0,0,0,0,0,0,0,0,0.0189274447949527,0,1,0.00324675324675325,0,0,0,0,0,0,0,0,0,0.993710691823899,0,0.00321543408360129,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00325732899022801,1,0,0,1,0,0,0,0,0,0,0,0,0.983870967741935,0.872909698996655,0.0153374233128834,0,0,0,0,0,0,0,1,0,0.00318471337579618,0,0,1,1,0,0,0,0,1,0.857142857142857,0,0,0,1,0,0,0.984615384615385,1,0,1,0,0.003125,0,1,0,1,0,0,0,0,0,0,0.909090909090909,0,0,1,0.00303030303030303,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.984177215189873,0.0423452768729642,0,1,0.00317460317460317,0,0,1,0,1,0.019047619047619,1,0,1,0,0,0,0.00302114803625378,1,0,0.0158730158730159,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.961290322580645,1,0,1,0,0.856697819314642,0,0.00338983050847458,1,0,0,0,0.0099009900990099,0.993710691823899,0,0,0,0,0.824675324675325,0,0,0.00324675324675325,0.9875,1,0,1,0,1,0.00313479623824451,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00327868852459016,1,0,1,0,0,0.996913580246914,0.00314465408805031,0.977848101265823,0.00328947368421053,0.891803278688525,0,0,0,1,1,0,0,0,1,0.00309597523219814,0,1,0,0,0,0.0909090909090909,0,0,0,0,0.0032258064516129,0,0,0.0159235668789809,0,0,0,0,0,1,0,0.984520123839009,0,1,0,0.0231023102310231,0.977346278317152,0,0.990322580645161,0.0032258064516129,0.00334448160535117,0,0,0,0,0,0,0,1,0,0,0,0.00316455696202532,0,0,0,0
"10",0,0,0,1,1,0.003003003003003,1,1,1,1,0,1,0,1,0.775384615384615,0,1,1,1,0,1,1,0.993788819875776,1,0,0,0,0,1,1,0,0,0.00309597523219814,0,1,1,0,0.00304878048780488,0.00303030303030303,0,0,0,0,0.00914634146341463,0,0.00934579439252336,1,1,0.00320512820512821,1,1,0,0.00303951367781155,1,0,0.0123839009287926,1,1,0,0,1,0.0031055900621118,0,1,0,0,0.00317460317460317,1,1,0.00628930817610063,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.990445859872611,0,0,0,0,0,0,0,0,0.0119760479041916,0,1,0.00313479623824451,0,0,0,0,0,0,0,0,0,0.993957703927492,0,0.00317460317460317,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.00313479623824451,1,0,0,1,0,0,0,0,0,0,0,0,0.984076433121019,0.85625,0.00887573964497041,0,0,0,0,0,0,0,1,0,0.00306748466257669,0,0,1,1,0,0,0,0,1,0.864779874213837,0,0,0,1,0,0,0.985163204747775,1,0,1,0,0.00302114803625378,0,1,0,1,0,0,0,0,0,0,0.91588785046729,0,0,1,0.00288184438040346,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0.984802431610942,0.0588235294117647,0,1,0.00302114803625378,0,0,1,0,1,0.0122324159021407,1,0,1,0,0,0,0.0029940119760479,1,0,0.0121212121212121,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.962732919254658,1,0,1,0,0.858006042296072,0,0.0032258064516129,1,0,0,0,0.00316455696202532,0.993846153846154,0,0,0,0,0.827160493827161,0,0,0.00313479623824451,0.987730061349693,1,0,1,0,1,0.00306748466257669,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0.00314465408805031,1,0,1,0,0,0.994186046511628,0.00301204819277108,0.975609756097561,0.00325732899022801,0.900621118012422,0,0,0,1,1,0,0,0,1,0.00293255131964809,0,1,0,0,0,0.0951008645533141,0,0,0,0,0.00305810397553517,0,0,0.00900900900900901,0,0,0,0,0,1,0,0.984756097560976,0,1,0,0.0157728706624606,0.980645161290323,0,0.990654205607477,0.0031055900621118,0.00320512820512821,0,0,0,0,0,0,0,1,0,0,0,0.00302114803625378,0,0,0,0
